    20    9.9999994e-01    2.6020674e+02
    40    1.9999999e+00    5.1068052e+02
    60    2.9999998e+00    7.9965834e+02
    80    3.9999998e+00    1.1692447e+03
   100    4.9999995e+00    1.6077080e+03
   120    5.9999995e+00    2.1149134e+03
   140    6.9999995e+00    2.6907388e+03
   160    7.9999995e+00    3.3351191e+03
   180    8.9999990e+00    4.0482089e+03
   200    9.9999990e+00    4.8302559e+03
   220    1.0999999e+01    5.6815940e+03
   240    1.1999999e+01    6.6025650e+03
   260    1.2999999e+01    7.5934592e+03
   280    1.3999999e+01    8.6545453e+03
   300    1.4999999e+01    9.7860139e+03
   320    1.5999999e+01    1.0987982e+04
   340    1.6999998e+01    1.2260507e+04
   360    1.7999998e+01    1.3603612e+04
   380    1.8999998e+01    1.5017291e+04
   400    1.9999998e+01    1.6501510e+04
   420    2.0999998e+01    1.8056234e+04
   440    2.1999998e+01    1.9681418e+04
   460    2.2999998e+01    2.1377033e+04
   480    2.3999998e+01    2.3143051e+04
   500    2.4999998e+01    2.4979448e+04
   520    2.5999998e+01    2.6886213e+04
   540    2.6999998e+01    2.8863332e+04
   560    2.7999998e+01    3.0910799e+04
   580    2.8999998e+01    3.3028599e+04
   600    2.9999998e+01    3.5216736e+04
   620    3.0999998e+01    3.7475209e+04
   640    3.1999998e+01    3.9804017e+04
   660    3.2999996e+01    4.2200266e+04
   680    3.3999996e+01    4.4133392e+04
   700    3.4999996e+01    4.5742817e+04
   720    3.5999996e+01    4.7155313e+04
   740    3.6999996e+01    4.8404433e+04
   760    3.7999996e+01    4.9510787e+04
   780    3.8999996e+01    5.0487972e+04
   800    3.9999996e+01    5.1345639e+04
   820    4.0999996e+01    5.2091000e+04
   840    4.1999996e+01    5.2729638e+04
   860    4.2999996e+01    5.3265996e+04
   880    4.3999996e+01    5.3703686e+04
   900    4.4999996e+01    5.4045698e+04
   920    4.5999996e+01    5.4294552e+04
   940    4.6999996e+01    5.4452377e+04
   960    4.7999996e+01    5.4521023e+04
   980    4.8999996e+01    5.4519175e+04
  1000    4.9999996e+01    5.4519060e+04
  1020    5.0999996e+01    5.4519060e+04
  1040    5.1999996e+01    5.4519060e+04
  1060    5.2999996e+01    5.4519060e+04
  1080    5.3999996e+01    5.4519060e+04
  1100    5.4999996e+01    5.4519060e+04
  1120    5.5999996e+01    5.4519060e+04
  1140    5.6999996e+01    5.4519060e+04
  1160    5.7999996e+01    5.4519060e+04
  1180    5.8999996e+01    5.4519060e+04
  1200    5.9999996e+01    5.4519060e+04
  1220    6.0999996e+01    5.4519060e+04
  1240    6.1999996e+01    5.4519060e+04
  1260    6.2999996e+01    5.4519060e+04
  1280    6.3999996e+01    5.4519060e+04
  1300    6.4999992e+01    5.4519060e+04
  1320    6.5999992e+01    5.4519060e+04
  1340    6.6999992e+01    5.4519060e+04
  1360    6.7999992e+01    5.4519060e+04
  1380    6.8999992e+01    5.4519060e+04
  1400    6.9999992e+01    5.4519060e+04
  1420    7.0999992e+01    5.4519060e+04
