    20    1.0000000e+00    1.4072853e+01     14    4.0728537e+00
    40    2.0000000e+00    1.8140074e+01     18    4.0672203e+00
    60    3.0000000e+00    2.2228896e+01     22    4.0888226e+00
    80    4.0000000e+00    2.6333730e+01     26    4.1048334e+00
   100    5.0000000e+00    3.0450288e+01     30    4.1165586e+00
   120    6.0000000e+00    3.4576020e+01     34    4.1257317e+00
   140    7.0000000e+00    3.8709582e+01     38    4.1335625e+00
   160    8.0000000e+00    4.2850446e+01     42    4.1408639e+00
   180    9.0000000e+00    4.6998666e+01     46    4.1482199e+00
   200    1.0000000e+01    5.1151979e+01     51    4.1533131e+00
   220    1.1000000e+01    5.5305820e+01     55    4.1538406e+00
   240    1.2000000e+01    5.9460654e+01     59    4.1548337e+00
   260    1.3000000e+01    6.3617234e+01     63    4.1565800e+00
   280    1.4000000e+01    6.7776527e+01     67    4.1592939e+00
   300    1.5000000e+01    7.1939670e+01     71    4.1631429e+00
   320    1.6000000e+01    7.6106815e+01     76    4.1671447e+00
   340    1.7000000e+01    8.0272279e+01     80    4.1654639e+00
   360    1.8000000e+01    8.4436331e+01     84    4.1640524e+00
   380    1.9000000e+01    8.8600340e+01     88    4.1640087e+00
   400    2.0000000e+01    9.2765767e+01     92    4.1654275e+00
   420    2.1000000e+01    9.6934120e+01     96    4.1683525e+00
   440    2.2000000e+01    1.0110588e+02    101    4.1717576e+00
   460    2.3000000e+01    1.0527523e+02    105    4.1693493e+00
   480    2.4000000e+01    1.0944258e+02    109    4.1673557e+00
   500    2.5000000e+01    1.1360953e+02    113    4.1669482e+00
   520    2.6000000e+01    1.1777770e+02    117    4.1681706e+00
   540    2.7000000e+01    1.2194877e+02    121    4.1710664e+00
   560    2.8000000e+01    1.2612274e+02    126    4.1739768e+00
   580    2.9000000e+01    1.3029380e+02    130    4.1710591e+00
   600    3.0000000e+01    1.3446288e+02    134    4.1690801e+00
   620    3.1000000e+01    1.3863166e+02    138    4.1687745e+00
   640    3.2000000e+01    1.4280183e+02    142    4.1701715e+00
   660    3.3000000e+01    1.4697513e+02    146    4.1733001e+00
   680    3.4000000e+01    1.5115053e+02    151    4.1753956e+00
   700    3.5000000e+01    1.5532268e+02    155    4.1721505e+00
   720    3.6000000e+01    1.5949307e+02    159    4.1703897e+00
   740    3.7000000e+01    1.6366341e+02    163    4.1703461e+00
   760    3.8000000e+01    1.6783547e+02    167    4.1720632e+00
   780    3.9000000e+01    1.7201110e+02    172    4.1756284e+00
   800    4.0000000e+01    1.7618730e+02    176    4.1761959e+00
   820    4.1000000e+01    1.8036029e+02    180    4.1729945e+00
   840    4.2000000e+01    1.8453185e+02    184    4.1715539e+00
   860    4.3000000e+01    1.8870377e+02    188    4.1719177e+00
   880    4.4000000e+01    1.9287782e+02    192    4.1740568e+00
   900    4.5000000e+01    1.9705571e+02    197    4.1778840e+00
   920    4.6000000e+01    2.0123221e+02    201    4.1765015e+00
   940    4.7000000e+01    2.0540592e+02    205    4.1737076e+00
   960    4.8000000e+01    2.0957862e+02    209    4.1727035e+00
   980    4.9000000e+01    2.1375215e+02    213    4.1735329e+00
  1000    5.0000000e+01    2.1792838e+02    217    4.1762250e+00
  1020    5.1000000e+01    2.2210790e+02    222    4.1795283e+00
  1040    5.2000000e+01    2.2628458e+02    226    4.1766762e+00
  1060    5.3000000e+01    2.3045893e+02    230    4.1743479e+00
  1080    5.4000000e+01    2.3463283e+02    234    4.1738967e+00
  1100    5.5000000e+01    2.3880813e+02    238    4.1753083e+00
  1120    5.6000000e+01    2.4298676e+02    242    4.1786261e+00
  1140    5.7000000e+01    2.4716763e+02    247    4.1808671e+00
  1160    5.8000000e+01    2.5141425e+02    251    4.2466272e+00
  1180    5.9000000e+01    2.5141425e+02    255    0.0000000e+00
  1200    6.0000000e+01    2.5141425e+02    255    0.0000000e+00
  1220    6.1000000e+01    2.5141425e+02    255    0.0000000e+00
  1240    6.2000000e+01    2.5141425e+02    255    0.0000000e+00
  1260    6.3000000e+01    2.5141425e+02    255    0.0000000e+00
  1280    6.4000000e+01    2.5141425e+02    255    0.0000000e+00
  1300    6.5000000e+01    2.5141425e+02    255    0.0000000e+00
  1320    6.6000000e+01    2.5141425e+02    255    0.0000000e+00
  1340    6.7000000e+01    2.5141425e+02    255    0.0000000e+00
  1360    6.8000000e+01    2.5141425e+02    255    0.0000000e+00
  1380    6.9000000e+01    2.5141425e+02    255    0.0000000e+00
  1400    7.0000000e+01    2.5141425e+02    255    0.0000000e+00
  1420    7.1000000e+01    2.5141425e+02    255    0.0000000e+00
  1440    7.2000000e+01    2.5141425e+02    255    0.0000000e+00
  1460    7.3000000e+01    2.5141425e+02    255    0.0000000e+00
  1480    7.4000000e+01    2.5141425e+02    255    0.0000000e+00
  1500    7.5000000e+01    2.5141425e+02    255    0.0000000e+00
  1520    7.6000000e+01    2.5141425e+02    255    0.0000000e+00
  1540    7.7000000e+01    2.5141425e+02    255    0.0000000e+00
  1560    7.8000000e+01    2.5141425e+02    255    0.0000000e+00
  1580    7.9000000e+01    2.5141425e+02    255    0.0000000e+00
  1600    8.0000000e+01    2.5141425e+02    255    0.0000000e+00
  1620    8.1000000e+01    2.5141425e+02    255    0.0000000e+00
  1640    8.2000000e+01    2.5141425e+02    255    0.0000000e+00
  1660    8.3000000e+01    2.5141425e+02    255    0.0000000e+00
  1680    8.4000000e+01    2.5141425e+02    255    0.0000000e+00
  1700    8.5000000e+01    2.5141425e+02    255    0.0000000e+00
  1720    8.6000000e+01    2.5141425e+02    255    0.0000000e+00
  1740    8.7000000e+01    2.5141425e+02    255    0.0000000e+00
  1760    8.8000000e+01    2.5141425e+02    255    0.0000000e+00
  1780    8.9000000e+01    2.5141425e+02    255    0.0000000e+00
  1800    9.0000000e+01    2.5141425e+02    255    0.0000000e+00
  1820    9.1000000e+01    2.5141425e+02    255    0.0000000e+00
  1840    9.2000000e+01    2.5141425e+02    255    0.0000000e+00
  1860    9.3000000e+01    2.5141425e+02    255    0.0000000e+00
  1880    9.4000000e+01    2.5141425e+02    255    0.0000000e+00
  1900    9.5000000e+01    2.5141425e+02    255    0.0000000e+00
  1920    9.6000000e+01    2.5141425e+02    255    0.0000000e+00
  1940    9.7000000e+01    2.5141425e+02    255    0.0000000e+00
  1960    9.8000000e+01    2.5141425e+02    255    0.0000000e+00
  1980    9.9000000e+01    2.5141425e+02    255    0.0000000e+00
  2000    1.0000000e+02    2.5141425e+02    255    0.0000000e+00
  2020    1.0100000e+02    2.5141425e+02    255    0.0000000e+00
  2040    1.0200000e+02    2.5141425e+02    255    0.0000000e+00
  2060    1.0300000e+02    2.5141425e+02    255    0.0000000e+00
  2080    1.0400000e+02    2.5141425e+02    255    0.0000000e+00
  2100    1.0500000e+02    2.5141425e+02    255    0.0000000e+00
  2120    1.0600000e+02    2.5141425e+02    255    0.0000000e+00
  2140    1.0700000e+02    2.5141425e+02    255    0.0000000e+00
  2160    1.0800000e+02    2.5141425e+02    255    0.0000000e+00
  2180    1.0900000e+02    2.5141425e+02    255    0.0000000e+00
  2200    1.1000000e+02    2.5141425e+02    255    0.0000000e+00
  2220    1.1100000e+02    2.5141425e+02    255    0.0000000e+00
  2240    1.1200000e+02    2.5141425e+02    255    0.0000000e+00
  2260    1.1300000e+02    2.5141425e+02    255    0.0000000e+00
  2280    1.1400000e+02    2.5141425e+02    255    0.0000000e+00
  2300    1.1500000e+02    2.5141425e+02    255    0.0000000e+00
  2320    1.1600000e+02    2.5141425e+02    255    0.0000000e+00
  2340    1.1700000e+02    2.5141425e+02    255    0.0000000e+00
  2360    1.1800000e+02    2.5141425e+02    255    0.0000000e+00
  2380    1.1900000e+02    2.5141425e+02    255    0.0000000e+00
  2400    1.2000000e+02    2.5141425e+02    255    0.0000000e+00
  2420    1.2100000e+02    2.5141425e+02    255    0.0000000e+00
  2440    1.2200000e+02    2.5141425e+02    255    0.0000000e+00
  2460    1.2300000e+02    2.5141425e+02    255    0.0000000e+00
  2480    1.2400000e+02    2.5141425e+02    255    0.0000000e+00
  2500    1.2500000e+02    2.5141425e+02    255    0.0000000e+00
  2520    1.2600000e+02    2.5141425e+02    255    0.0000000e+00
  2540    1.2700000e+02    2.5141425e+02    255    0.0000000e+00
